violation_year,borough,count_violation_by_date_borough
2017,Brooklyn,26
2017,Staten Island,5
2017,Brooklyn,52
2017,Manhattan,3
2017,Queens,2
2017,Bronx,15
2017,Brooklyn,3
2017,Manhattan,29
2017,Queens,22
2017,Bronx,28
2017,Brooklyn,65
2017,Queens,37
2017,Bronx,2
2017,Brooklyn,28
2017,Manhattan,14
2017,Queens,30
2017,Staten Island,3
2017,Bronx,18
2017,Brooklyn,44
2017,Manhattan,26
2017,Queens,7
2017,Bronx,16
2017,Brooklyn,42
2017,Manhattan,30
2017,Queens,20
2017,Brooklyn,14
2017,Manhattan,26
2017,Bronx,10
2017,Brooklyn,28
2017,Queens,2
2017,Bronx,27
2017,Brooklyn,12
2017,Manhattan,32
2017,Outside NYC,2
2017,Queens,17
2017,Bronx,22
2017,Brooklyn,28
2017,Manhattan,11
2017,Queens,10
2017,Brooklyn,74
2017,Manhattan,41
2017,Queens,21
2017,Bronx,6
2017,Brooklyn,64
2017,Manhattan,40
2017,Queens,1
2017,Staten Island,2
2017,Bronx,22
2017,Brooklyn,49
2017,Manhattan,40
2017,Queens,21
2017,Bronx,12
2017,Brooklyn,15
2017,Bronx,6
2017,Brooklyn,6
2017,Queens,6
2017,Staten Island,7
2017,Bronx,12
2017,Brooklyn,9
2017,Manhattan,26
2017,Queens,41
2017,Staten Island,4
2017,Bronx,15
2017,Brooklyn,51
2017,Manhattan,1
2017,Queens,28
2017,Bronx,1
2017,Brooklyn,47
2017,Manhattan,31
2017,Queens,37
2017,Staten Island,3
2017,Bronx,14
2017,Brooklyn,67
2017,Manhattan,18
2017,Queens,2
2017,Bronx,6
2017,Brooklyn,36
2017,Manhattan,10
2017,Queens,18
2017,Bronx,9
2017,Manhattan,8
2017,Queens,12
2017,Bronx,1
2017,Bronx,3
2017,Brooklyn,1
2017,Outside NYC,1
2017,Queens,34
2017,Staten Island,1
2017,Bronx,1
2017,Brooklyn,40
2017,Manhattan,25
2017,Queens,17
2017,Staten Island,7
2017,Bronx,23
2017,Brooklyn,77
2017,Manhattan,38
2017,Bronx,2
2017,Bronx,2
2017,Brooklyn,6
2017,Manhattan,1
2017,Queens,13
2017,Bronx,23
2017,Brooklyn,6
2017,Queens,17
2017,Bronx,38
2017,Manhattan,24
2017,Queens,24
2017,Bronx,14
2017,Brooklyn,43
2017,Queens,30
2017,Brooklyn,73
2017,Manhattan,36
2017,Queens,21
2017,Staten Island,2
2017,Bronx,11
2017,Brooklyn,61
2017,Manhattan,27
2017,Queens,1
2017,Staten Island,4
2017,Bronx,5
2017,Brooklyn,54
2017,Manhattan,22
2017,Queens,23
2017,Staten Island,12
2017,Bronx,9
2017,Manhattan,3
2017,Queens,3
2017,Staten Island,13
2017,Bronx,15
2017,Brooklyn,4
2017,Queens,7
2017,Bronx,21
2017,Brooklyn,1
2017,Manhattan,22
2017,Queens,32
2017,Staten Island,3
2017,Bronx,21
2017,Brooklyn,44
2017,Manhattan,5
2017,Queens,25
2017,Bronx,5
2017,Brooklyn,78
2017,Manhattan,14
2017,Queens,27
2017,Staten Island,2
2017,Bronx,21
2017,Brooklyn,73
2017,Manhattan,26
2017,Queens,2
2017,Staten Island,1
2017,Bronx,4
2017,Brooklyn,31
2017,Manhattan,31
2017,Outside NYC,1
2017,Queens,31
2017,Staten Island,3
2017,Bronx,21
2017,Staten Island,14
2017,Brooklyn,27
2017,Queens,7
2017,Staten Island,7
2017,Bronx,24
2017,Brooklyn,5
2017,Manhattan,29
2017,Queens,19
2017,Staten Island,5
2017,Bronx,25
2017,Brooklyn,50
2017,Manhattan,1
2017,Queens,22
2017,Bronx,2
2017,Brooklyn,65
2017,Manhattan,26
2017,Queens,23
2017,Staten Island,1
2017,Bronx,3
2017,Bronx,19
2017,Brooklyn,61
2017,Manhattan,26
2017,Queens,1
2017,Staten Island,6
2017,Bronx,15
2017,Brooklyn,48
2017,Manhattan,23
2017,Queens,15
2017,Unknown,1
2017,Bronx,3
2017,Brooklyn,3
2017,Manhattan,8
2017,Queens,13
2017,Staten Island,4
2017,Bronx,1
2017,Bronx,18
2017,Manhattan,9
2017,Queens,22
2017,Staten Island,1
2017,Brooklyn,1
2017,Bronx,1
2017,Brooklyn,30
2017,Manhattan,2
2017,Queens,20
2017,Bronx,26
2017,Brooklyn,45
2017,Manhattan,37
2017,Queens,1
2017,Staten Island,5
2017,Bronx,7
2017,Queens,24
2017,Bronx,4
2017,Queens,11
2017,Bronx,20
2017,Manhattan,29
2017,Queens,17
2017,Staten Island,4
2017,Bronx,28
2017,Brooklyn,35
2017,Queens,37
2017,Brooklyn,36
2017,Manhattan,23
2017,Queens,35
2017,Bronx,13
2017,Brooklyn,75
2017,Manhattan,12
2017,Staten Island,1
2017,Bronx,27
2017,Brooklyn,42
2017,Manhattan,18
2017,Queens,26
2017,Brooklyn,9
2017,Manhattan,9
2017,Queens,12
2017,Bronx,2
2017,Brooklyn,14
2017,Queens,9
2017,Bronx,21
2017,Manhattan,18
2017,Outside NYC,1
2017,Queens,21
2017,Staten Island,4
2017,Bronx,26
2017,Brooklyn,30
2017,Manhattan,3
2017,Outside NYC,1
2017,Queens,16
2017,Unknown,10
2017,Bronx,9
2017,Brooklyn,34
2017,Manhattan,7
2017,Queens,19
2017,Staten Island,3
2017,Brooklyn,23
2017,Manhattan,7
2017,Bronx,7
2017,Manhattan,4
2017,Queens,22
2017,Brooklyn,12
2017,Queens,10
2017,Bronx,16
2017,Manhattan,21
2017,Queens,30
2017,Brooklyn,2
2017,Bronx,6
2017,Brooklyn,47
2017,Queens,19
2017,Bronx,8
2017,Brooklyn,55
2017,Manhattan,26
2017,Queens,25
2017,Staten Island,11
2017,Bronx,20
2017,Brooklyn,55
2017,Manhattan,58
2017,Queens,7
2017,Staten Island,8
2017,Bronx,17
2017,Brooklyn,55
2017,Manhattan,17
2017,Outside NYC,12
2017,Queens,8
2017,Staten Island,10
2017,Bronx,5
2017,Brooklyn,15
2017,Queens,13
2017,Staten Island,10
2017,Brooklyn,37
2017,Manhattan,3
2017,Queens,6
2017,Bronx,22
2017,Brooklyn,3
2017,Manhattan,28
2017,Queens,18
2017,Staten Island,5
2017,Bronx,20
2017,Brooklyn,27
2017,Queens,25
2017,Brooklyn,64
2017,Manhattan,15
2017,Queens,39
2017,Staten Island,7
2017,Bronx,18
2017,Brooklyn,53
2017,Manhattan,30
2017,Queens,10
2017,Staten Island,8
2017,Bronx,13
2017,Brooklyn,43
2017,Manhattan,25
2017,Queens,8
2017,Bronx,13
2017,Brooklyn,26
2017,Queens,5
2017,Staten Island,5
2017,Brooklyn,20
2017,Manhattan,15
2017,Queens,4
2017,Staten Island,13
2017,Bronx,18
2017,Brooklyn,10
2017,Manhattan,29
2017,Outside NYC,12
2017,Queens,15
2017,Staten Island,16
2017,Bronx,18
2017,Brooklyn,28
2017,Queens,24
2017,Bronx,5
2017,Brooklyn,50
2017,Manhattan,17
2017,Outside NYC,6
2017,Queens,20
2017,Bronx,16
2017,Brooklyn,52
2017,Manhattan,28
2017,Staten Island,10
2017,Bronx,21
2017,Brooklyn,46
2017,Manhattan,24
2017,Queens,26
2017,Staten Island,3
2017,Bronx,14
2017,Brooklyn,31
2017,Queens,2
2017,Bronx,1
2017,Manhattan,3
2017,Queens,20
2017,Staten Island,6
2017,Bronx,18
2017,Brooklyn,2
2017,Manhattan,16
2017,Queens,15
2017,Staten Island,11
2017,Bronx,31
2017,Brooklyn,48
2017,Manhattan,1
2017,Queens,36
2017,Brooklyn,22
2017,Manhattan,34
2017,Queens,21
2017,Staten Island,1
2017,Bronx,13
2017,Brooklyn,67
2017,Manhattan,19
2017,Staten Island,11
2017,Bronx,18
2017,Brooklyn,46
2017,Manhattan,14
2017,Queens,15
2017,Brooklyn,30
2017,Bronx,37
2017,Brooklyn,34
2017,Manhattan,8
2017,Queens,17
2017,Staten Island,3
2017,Bronx,4
2017,Brooklyn,59
2017,Manhattan,16
2017,Queens,26
2017,Staten Island,1
2017,Bronx,11
2017,Brooklyn,31
2017,Manhattan,22
2017,Queens,1
2017,Staten Island,4
2017,Bronx,5
2017,Brooklyn,33
2017,Manhattan,9
2017,Queens,26
2017,Staten Island,12
2018,Bronx,21
2018,Brooklyn,1
2018,Queens,34
2018,Bronx,7
2018,Brooklyn,67
2018,Manhattan,21
2018,Queens,7
2018,Staten Island,3
2018,Bronx,4
2018,Brooklyn,8
2018,Outside NYC,11
2018,Bronx,7
2018,Brooklyn,34
2018,Queens,3
2018,Bronx,16
2018,Brooklyn,28
2018,Queens,11
2018,Bronx,10
2018,Brooklyn,5
2018,Manhattan,30
2018,Queens,22
2018,Staten Island,10
2018,Bronx,35
2018,Brooklyn,59
2018,Queens,38
2018,Bronx,5
2018,Brooklyn,35
2018,Manhattan,38
2018,Queens,33
2018,Staten Island,3
2018,Brooklyn,1
2018,Bronx,7
2018,Brooklyn,59
2018,Manhattan,33
2018,Bronx,30
2018,Brooklyn,58
2018,Manhattan,21
2018,Outside NYC,7
2018,Queens,12
2018,Staten Island,10
2018,Brooklyn,35
2018,Manhattan,5
2018,Manhattan,2
2018,Bronx,18
2018,Queens,29
2018,Bronx,1
2018,Brooklyn,45
2018,Manhattan,24
2018,Queens,23
2018,Staten Island,7
2018,Bronx,5
2018,Brooklyn,71
2018,Manhattan,24
2018,Staten Island,1
2018,Bronx,24
2018,Brooklyn,49
2018,Manhattan,27
2018,Queens,14
2018,Staten Island,9
2018,Brooklyn,15
2018,Manhattan,10
2018,Queens,22
2018,Staten Island,11
2018,Brooklyn,21
2018,Queens,10
2018,Staten Island,2
2018,Bronx,13
2018,Brooklyn,9
2018,Manhattan,18
2018,Queens,28
2018,Staten Island,6
2018,Bronx,34
2018,Brooklyn,64
2018,Outside NYC,11
2018,Queens,20
2018,Staten Island,11
2018,Brooklyn,50
2018,Manhattan,42
2018,Queens,16
2018,Staten Island,22
2018,Bronx,3
2018,Brooklyn,43
2018,Manhattan,47
2018,Staten Island,2
2018,Bronx,14
2018,Brooklyn,46
2018,Manhattan,20
2018,Queens,13
2018,Staten Island,2
2018,Bronx,4
2018,Brooklyn,15
2018,Queens,16
2018,Staten Island,11
2018,Bronx,3
2018,Brooklyn,24
2018,Manhattan,3
2018,Bronx,38
2018,Manhattan,25
2018,Outside NYC,1
2018,Queens,18
2018,Staten Island,2
2018,Bronx,2
2018,Bronx,16
2018,Brooklyn,58
2018,Queens,33
2018,Bronx,6
2018,Brooklyn,66
2018,Manhattan,31
2018,Outside NYC,8
2018,Queens,33
2018,Staten Island,1
2018,Unknown,10
2018,Bronx,7
2018,Brooklyn,57
2018,Manhattan,30
2018,Staten Island,10
2018,Bronx,8
2018,Brooklyn,43
2018,Manhattan,16
2018,Queens,33
2018,Staten Island,3
2018,Bronx,8
2018,Brooklyn,10
2018,Manhattan,11
2018,Queens,7
2018,Staten Island,2
2018,Brooklyn,14
2018,Queens,6
2018,Staten Island,7
2018,Bronx,18
2018,Manhattan,34
2018,Queens,13
2018,Bronx,20
2018,Brooklyn,32
2018,Queens,30
2018,Brooklyn,49
2018,Manhattan,24
2018,Queens,10
2018,Staten Island,10
2018,Bronx,1
2018,Bronx,26
2018,Brooklyn,49
2018,Manhattan,47
2018,Staten Island,11
2018,Bronx,4
2018,Brooklyn,52
2018,Manhattan,19
2018,Queens,14
2018,Bronx,8
2018,Brooklyn,8
2018,Manhattan,21
2018,Queens,3
2018,Staten Island,11
2018,Bronx,6
2018,Brooklyn,9
2018,Manhattan,4
2018,Queens,24
2018,Bronx,13
2018,Manhattan,54
2018,Queens,13
2018,Staten Island,11
2018,Bronx,17
2018,Brooklyn,60
2018,Manhattan,1
2018,Queens,32
2018,Bronx,9
2018,Brooklyn,51
2018,Manhattan,49
2018,Queens,22
2018,Staten Island,5
2018,Bronx,5
2018,Brooklyn,60
2018,Manhattan,42
2018,Queens,1
2018,Staten Island,2
2018,Bronx,3
2018,Brooklyn,49
2018,Manhattan,26
2018,Queens,13
2018,Staten Island,3
2018,Bronx,5
2018,Brooklyn,9
2018,Manhattan,4
2018,Queens,15
2018,Bronx,11
2018,Brooklyn,1
2018,Outside NYC,2
2018,Queens,24
2018,Brooklyn,76
2018,Manhattan,32
2018,Queens,30
2018,Staten Island,3
2018,Bronx,5
2018,Brooklyn,41
2018,Manhattan,35
2018,Queens,15
2018,Staten Island,4
2018,Bronx,7
2018,Brooklyn,37
2018,Manhattan,21
2018,Queens,26
2018,Staten Island,3
2018,Bronx,12
2018,Brooklyn,15
2018,Queens,6
2018,Bronx,14
2018,Brooklyn,28
2018,Queens,1
2018,Bronx,11
2018,Brooklyn,5
2018,Manhattan,24
2018,Queens,26
2018,Staten Island,1
2018,Bronx,19
2018,Brooklyn,65
2018,Queens,27
2018,Bronx,8
2018,Brooklyn,56
2018,Manhattan,37
2018,Queens,32
2018,Staten Island,1
2018,Bronx,22
2018,Brooklyn,57
2018,Manhattan,51
2018,Outside NYC,9
2018,Queens,3
2018,Staten Island,5
2018,Bronx,19
2018,Brooklyn,36
2018,Manhattan,10
2018,Queens,27
2018,Staten Island,2
2018,Bronx,12
2018,Brooklyn,28
2018,Queens,14
2018,Bronx,17
2018,Brooklyn,12
2018,Manhattan,4
2018,Queens,1
2018,Staten Island,5
2018,Bronx,4
2018,Bronx,22
2018,Brooklyn,7
2018,Manhattan,38
2018,Queens,53
2018,Staten Island,2
2018,Bronx,18
2018,Brooklyn,37
2018,Queens,26
2018,Bronx,1
2018,Brooklyn,3
2018,Bronx,5
2018,Brooklyn,45
2018,Manhattan,40
2018,Staten Island,1
2018,Bronx,27
2018,Brooklyn,47
2018,Manhattan,36
2018,Queens,59
2018,Staten Island,4
2018,Bronx,11
2018,Brooklyn,5
2018,Manhattan,4
2018,Queens,14
2018,Staten Island,20
2018,Bronx,11
2018,Brooklyn,6
2018,Queens,18
2018,Staten Island,6
2018,Bronx,9
2018,Manhattan,36
2018,Queens,49
2018,Staten Island,2
2018,Bronx,21
2018,Brooklyn,36
2018,Manhattan,1
2018,Outside NYC,2
2018,Queens,22
2018,Bronx,2
2018,Brooklyn,71
2018,Manhattan,53
2018,Queens,38
2018,Staten Island,2
2018,Bronx,4
2018,Brooklyn,55
2018,Manhattan,47
2018,Queens,4
2018,Staten Island,6
2018,Bronx,9
2018,Brooklyn,47
2018,Manhattan,29
2018,Queens,16
2018,Staten Island,9
2018,Brooklyn,6
2018,Manhattan,1
2018,Queens,10
2018,Staten Island,13
2018,Bronx,10
2018,Brooklyn,5
2018,Manhattan,1
2018,Queens,15
2018,Staten Island,3
2018,Bronx,18
2018,Manhattan,15
2018,Queens,41
2018,Staten Island,1
2018,Bronx,16
2018,Brooklyn,30
2018,Queens,50
2018,Bronx,3
2018,Brooklyn,20
2018,Manhattan,10
2018,Outside NYC,10
2018,Queens,26
2018,Staten Island,3
2018,Bronx,9
2018,Brooklyn,35
2018,Manhattan,39
2018,Queens,5
2018,Staten Island,7
2018,Bronx,1
2018,Brooklyn,35
2018,Manhattan,24
2018,Outside NYC,10
2018,Queens,12
2018,Staten Island,5
2018,Brooklyn,41
2018,Manhattan,4
2018,Queens,18
2018,Bronx,7
2018,Brooklyn,2
2018,Manhattan,28
2018,Staten Island,1
2018,Bronx,9
2018,Brooklyn,4
2018,Manhattan,31
2018,Queens,58
2018,Staten Island,6
2018,Bronx,8
2018,Brooklyn,20
2018,Manhattan,1
2018,Queens,64
2018,Bronx,1
2018,Brooklyn,38
2018,Manhattan,16
2018,Outside NYC,10
2018,Queens,44
2018,Staten Island,11
2018,Bronx,1
2018,Bronx,15
2018,Brooklyn,55
2018,Manhattan,17
2018,Bronx,22
2018,Brooklyn,44
2018,Manhattan,12
2018,Queens,43
2018,Staten Island,9
2018,Bronx,6
2018,Brooklyn,7
2018,Manhattan,8
2018,Queens,6
2018,Bronx,11
2018,Brooklyn,14
2018,Manhattan,6
2018,Queens,40
2018,Bronx,12
2018,Brooklyn,37
2018,Manhattan,2
2018,Queens,20
2018,Staten Island,4
2018,Brooklyn,55
2018,Manhattan,15
2018,Queens,40
2018,Staten Island,15
2018,Brooklyn,46
2018,Manhattan,31
2018,Staten Island,3
2018,Bronx,10
2018,Brooklyn,33
2018,Manhattan,7
2018,Outside NYC,1
2018,Queens,22
2018,Staten Island,6
2018,Brooklyn,15
2018,Queens,2
2018,Staten Island,8
2018,Bronx,2
2018,Brooklyn,11
2018,Bronx,18
2018,Manhattan,24
2018,Queens,43
2018,Staten Island,3
2018,Bronx,8
2018,Brooklyn,28
2018,Queens,35
2018,Bronx,1
2018,Brooklyn,65
2018,Manhattan,36
2018,Outside NYC,1
2018,Queens,22
2018,Staten Island,1
2018,Bronx,13
2018,Brooklyn,37
2018,Manhattan,27
2018,Bronx,12
2018,Brooklyn,43
2018,Manhattan,20
2018,Queens,23
2018,Staten Island,18
2018,Bronx,10
2018,Brooklyn,10
2018,Queens,18
2018,Brooklyn,16
2018,Manhattan,4
2018,Queens,1
2018,Bronx,24
2018,Brooklyn,5
2018,Manhattan,8
2018,Queens,26
2018,Staten Island,7
2018,Bronx,13
2018,Brooklyn,29
2018,Manhattan,1
2018,Queens,17
2018,Brooklyn,28
2018,Manhattan,26
2018,Queens,17
2018,Staten Island,10
2018,Bronx,7
2018,Brooklyn,45
2018,Manhattan,33
2018,Staten Island,7
2018,Bronx,9
2018,Brooklyn,43
2018,Manhattan,22
2018,Queens,12
2018,Brooklyn,10
2018,Queens,3
2018,Brooklyn,13
2018,Manhattan,1
2018,Bronx,24
2018,Brooklyn,1
2018,Manhattan,14
2018,Queens,25
2018,Staten Island,2
2018,Bronx,21
2018,Brooklyn,24
2018,Manhattan,1
2018,Queens,18
2018,Bronx,6
2018,Brooklyn,45
2018,Manhattan,25
2018,Queens,60
2018,Staten Island,2
2018,Bronx,15
2018,Brooklyn,48
2018,Manhattan,33
2018,Bronx,14
2018,Brooklyn,8
2018,Manhattan,12
2018,Outside NYC,15
2018,Queens,4
2018,Staten Island,2
2018,Bronx,21
2018,Manhattan,3
2018,Queens,2
2018,Bronx,14
2018,Brooklyn,4
2018,Queens,1
2018,Bronx,4
2018,Manhattan,47
2018,Queens,12
2018,Bronx,4
2018,Brooklyn,33
2018,Manhattan,3
2018,Queens,31
2018,Bronx,13
2018,Brooklyn,36
2018,Manhattan,31
2018,Queens,27
2018,Staten Island,6
2018,Bronx,8
2018,Brooklyn,24
2018,Manhattan,44
2018,Staten Island,4
2018,Bronx,13
2018,Manhattan,31
2018,Queens,10
2018,Brooklyn,4
2018,Queens,9
2018,Brooklyn,2
2018,Queens,6
2018,Bronx,11
2018,Brooklyn,21
2018,Manhattan,27
2018,Queens,19
2018,Bronx,15
2018,Brooklyn,7
2018,Manhattan,2
2018,Queens,26
2018,Staten Island,1
2018,Bronx,10
2018,Brooklyn,7
2018,Manhattan,20
2018,Queens,22
2018,Staten Island,1
2018,Bronx,13
2018,Brooklyn,22
2018,Manhattan,35
2018,Outside NYC,4
2018,Bronx,12
2018,Brooklyn,10
2018,Manhattan,28
2018,Outside NYC,13
2018,Queens,12
2018,Staten Island,9
2018,Brooklyn,15
2018,Queens,4
2018,Staten Island,3
2018,Queens,10
2018,Staten Island,2
2018,Bronx,10
2018,Brooklyn,6
2018,Manhattan,47
2018,Outside NYC,9
2018,Queens,36
2018,Staten Island,4
2018,Bronx,18
2018,Brooklyn,44
2018,Manhattan,5
2018,Outside NYC,4
2018,Queens,26
2018,Bronx,2
2018,Brooklyn,31
2018,Manhattan,16
2018,Outside NYC,7
2018,Queens,17
2018,Staten Island,3
2018,Bronx,10
2018,Brooklyn,34
2018,Manhattan,43
2018,Outside NYC,4
2018,Queens,2
2018,Staten Island,3
2018,Bronx,16
2018,Brooklyn,4
2018,Manhattan,14
2018,Queens,10
2018,Staten Island,2
2018,Bronx,4
2018,Manhattan,12
2018,Queens,1
2018,Staten Island,7
2018,Brooklyn,7
2018,Queens,10
2018,Staten Island,4
2018,Bronx,11
2018,Brooklyn,8
2018,Manhattan,12
2018,Queens,12
2018,Staten Island,7
2018,Bronx,12
2018,Brooklyn,27
2018,Queens,26
2018,Brooklyn,3
2018,Brooklyn,41
2018,Manhattan,36
2018,Queens,23
2018,Staten Island,4
2018,Bronx,2
2018,Brooklyn,49
2018,Manhattan,46
2018,Staten Island,8
2018,Bronx,20
2018,Manhattan,32
2018,Queens,13
2018,Staten Island,3
2018,Bronx,7
2018,Brooklyn,27
2018,Queens,3
2018,Staten Island,4
2018,Bronx,18
2018,Brooklyn,24
2018,Manhattan,4
2018,Queens,30
2018,Bronx,10
2018,Brooklyn,22
2018,Manhattan,11
2018,Queens,36
2018,Staten Island,8
2018,Bronx,15
2018,Brooklyn,25
2018,Manhattan,58
2018,Queens,4
2018,Staten Island,6
2018,Bronx,9
2018,Brooklyn,1
2018,Manhattan,34
2018,Queens,22
2018,Staten Island,7
2018,Bronx,1
2018,Brooklyn,5
2018,Queens,10
2018,Bronx,1
2018,Manhattan,5
2018,Queens,1
2018,Bronx,13
2018,Brooklyn,26
2018,Manhattan,1
2018,Outside NYC,1
2018,Queens,21
2018,Bronx,6
2018,Brooklyn,57
2018,Manhattan,25
2018,Queens,23
2018,Staten Island,2
2018,Bronx,17
2018,Brooklyn,26
2018,Manhattan,22
2018,Queens,13
2018,Staten Island,12
2018,Bronx,15
2018,Manhattan,30
2018,Outside NYC,12
2018,Queens,26
2018,Staten Island,3
2018,Brooklyn,5
2018,Bronx,28
2018,Brooklyn,37
2018,Manhattan,31
2018,Queens,31
2018,Staten Island,4
2018,Bronx,20
2018,Brooklyn,39
2018,Manhattan,8
2018,Outside NYC,1
2018,Queens,39
2018,Brooklyn,54
2018,Manhattan,23
2018,Queens,18
2018,Staten Island,11
2018,Bronx,2
2018,Brooklyn,1
2018,Manhattan,13
2018,Staten Island,18
2018,Bronx,14
2018,Brooklyn,22
2018,Manhattan,26
2018,Queens,12
2018,Bronx,25
2018,Brooklyn,29
2018,Queens,17
2018,Bronx,1
2018,Brooklyn,23
2018,Manhattan,36
2018,Queens,18
2018,Bronx,11
2018,Brooklyn,47
2018,Manhattan,18
2018,Bronx,4
2018,Manhattan,31
2018,Queens,1
2018,Staten Island,12
2018,Bronx,13
2018,Brooklyn,45
2018,Manhattan,17
2018,Queens,3
2018,Staten Island,2
2018,Bronx,44
2018,Brooklyn,35
2018,Manhattan,1
2018,Queens,17
2018,Staten Island,20
2018,Bronx,4
2018,Brooklyn,58
2018,Manhattan,16
2018,Outside NYC,4
2018,Queens,23
2018,Staten Island,4
2018,Bronx,14
2018,Brooklyn,44
2018,Manhattan,15
2018,Outside NYC,13
2018,Staten Island,16
2018,Bronx,13
2018,Brooklyn,2
2018,Manhattan,30
2018,Staten Island,2
2018,Bronx,17
2018,Brooklyn,29
2018,Manhattan,17
2018,Queens,18
2018,Bronx,33
2018,Brooklyn,56
2018,Manhattan,2
2018,Queens,17
2018,Bronx,2
2018,Brooklyn,24
2018,Manhattan,18
2018,Bronx,10
2018,Manhattan,31
2018,Queens,23
2018,Staten Island,1
2018,Bronx,8
2018,Brooklyn,16
2018,Manhattan,59
2018,Outside NYC,1
2018,Queens,36
2018,Staten Island,2
2018,Bronx,7
2018,Brooklyn,34
2018,Manhattan,8
2018,Queens,20
2018,Bronx,1
2018,Bronx,1
2018,Brooklyn,51
2018,Manhattan,26
2018,Queens,47
2018,Staten Island,1
2018,Bronx,7
2018,Brooklyn,38
2018,Manhattan,55
2018,Outside NYC,1
2018,Queens,5
2018,Bronx,16
2018,Manhattan,19
2018,Queens,38
2018,Staten Island,3
2018,Queens,2
2018,Staten Island,1
2018,Bronx,18
2018,Brooklyn,17
2018,Manhattan,30
2018,Queens,25
2018,Staten Island,8
2018,Bronx,26
2018,Brooklyn,44
2018,Queens,26
2018,Staten Island,9
2018,Brooklyn,70
2018,Manhattan,32
2018,Queens,19
2018,Staten Island,2
2018,Brooklyn,1
2018,Bronx,6
2018,Brooklyn,50
2018,Manhattan,36
2018,Bronx,11
2018,Brooklyn,1
2018,Manhattan,23
2018,Queens,5
2018,Staten Island,8
2018,Bronx,13
2018,Brooklyn,21
2018,Manhattan,21
2018,Queens,28
2018,Staten Island,3
2018,Bronx,20
2018,Brooklyn,50
2018,Manhattan,5
2018,Queens,15
2018,Unknown,2
2018,Brooklyn,29
2018,Manhattan,28
2018,Queens,42
2018,Staten Island,4
2018,Bronx,6
2018,Brooklyn,40
2018,Manhattan,48
2018,Queens,2
2018,Bronx,10
2018,Brooklyn,2
2018,Manhattan,24
2018,Outside NYC,1
2018,Queens,11
2018,Staten Island,4
2018,Bronx,11
2018,Brooklyn,16
2018,Manhattan,35
2018,Queens,22
2018,Bronx,23
2018,Brooklyn,55
2018,Queens,36
2018,Bronx,11
2018,Brooklyn,59
2018,Manhattan,34
2018,Queens,40
2018,Bronx,9
2018,Brooklyn,71
2018,Manhattan,21
2018,Bronx,13
2018,Brooklyn,3
2018,Manhattan,18
2018,Outside NYC,6
2018,Queens,9
2018,Staten Island,5
2018,Bronx,19
2018,Brooklyn,9
2018,Manhattan,23
2018,Outside NYC,1
2018,Queens,18
2018,Staten Island,1
2018,Bronx,20
2018,Brooklyn,59
2018,Queens,32
2018,Bronx,15
2018,Brooklyn,54
2018,Manhattan,27
2018,Queens,29
2018,Staten Island,3
2018,Bronx,27
2018,Brooklyn,62
2018,Manhattan,21
2018,Queens,1
2018,Staten Island,2
2018,Bronx,16
2018,Brooklyn,1
2018,Manhattan,9
2018,Queens,1
2018,Staten Island,11
2018,Bronx,18
2018,Brooklyn,10
2018,Manhattan,29
2018,Queens,20
2018,Staten Island,3
2018,Bronx,11
2018,Brooklyn,31
2018,Manhattan,3
2018,Outside NYC,8
2018,Queens,18
2018,Bronx,4
2018,Brooklyn,28
2018,Manhattan,26
2018,Queens,14
2018,Staten Island,20
2018,Bronx,14
2018,Brooklyn,54
2018,Manhattan,26
2018,Queens,9
2018,Bronx,10
2018,Brooklyn,2
2018,Manhattan,19
2018,Outside NYC,1
2018,Queens,22
2018,Staten Island,5
2018,Brooklyn,6
2018,Staten Island,3
2018,Bronx,2
2018,Bronx,22
2018,Brooklyn,19
2018,Manhattan,24
2018,Queens,22
2018,Bronx,12
2018,Brooklyn,39
2018,Manhattan,1
2018,Outside NYC,1
2018,Queens,11
2018,Staten Island,2
2018,Bronx,17
2018,Brooklyn,71
2018,Manhattan,25
2018,Queens,22
2018,Staten Island,4
2018,Bronx,9
2018,Brooklyn,51
2018,Manhattan,24
2018,Outside NYC,1
2018,Queens,3
2018,Staten Island,1
2018,Bronx,10
2018,Brooklyn,5
2018,Manhattan,16
2018,Queens,11
2018,Staten Island,1
2018,Bronx,27
2018,Brooklyn,18
2018,Manhattan,26
2018,Queens,27
2018,Staten Island,15
2018,Bronx,25
2018,Brooklyn,48
2018,Manhattan,1
2018,Queens,12
2018,Bronx,7
2018,Brooklyn,34
2018,Manhattan,29
2018,Outside NYC,2
2018,Queens,16
2018,Staten Island,2
2018,Bronx,28
2018,Brooklyn,34
2018,Manhattan,22
2018,Bronx,15
2018,Brooklyn,2
2018,Manhattan,17
2018,Queens,11
2018,Staten Island,2
2018,Bronx,12
2018,Brooklyn,26
2018,Manhattan,1
2018,Queens,27
2018,Bronx,4
2018,Brooklyn,23
2018,Manhattan,32
2018,Queens,22
2018,Staten Island,1
2018,Bronx,3
2018,Bronx,6
2018,Brooklyn,32
2018,Manhattan,21
2018,Staten Island,4
2018,Bronx,9
2018,Brooklyn,4
2018,Manhattan,21
2018,Queens,22
2018,Staten Island,4
2018,Bronx,23
2018,Brooklyn,3
2018,Queens,2
2018,Bronx,23
2018,Brooklyn,51
2018,Manhattan,18
2018,Queens,23
2018,Staten Island,12
2018,Bronx,17
2018,Brooklyn,36
2018,Manhattan,8
2018,Queens,37
